"","X","site","site.block","mean.L","var.L","qnorm.L","mean.T","var.T","qnorm.T","NH4","N.N","P","sample.type","N.ST","N.AT","trap.accumulation.rate","N","fragment.ID","chlA.ugcm2","zoox.per.cm2","AFDW.mg.cm2."
"35",5,"B",2,2182.65060202435,2026601.16218061,4033.19633006858,27.0607100529101,0.43559833092059,27.998,0.36,0.26,0.335,"ST",243.555555555556,271.666666666667,2.14957416833333,0.858444992333333,"PA22",5.748702146,1.523257748,8.8274
"36",5,"B",2,2182.65060202435,2026601.16218061,4033.19633006858,27.0607100529101,0.43559833092059,27.998,0.36,0.26,0.335,"ST",243.555555555556,271.666666666667,2.14957416833333,0.858444992333333,"PA23",8.590142897,1.078964194,9.9888
"37",5,"B",2,2182.65060202435,2026601.16218061,4033.19633006858,27.0607100529101,0.43559833092059,27.998,0.36,0.26,0.335,"ST",243.555555555556,271.666666666667,2.14957416833333,0.858444992333333,"PA25",7.449834471,0.957184857,7.9793
"38",5,"B",2,2182.65060202435,2026601.16218061,4033.19633006858,27.0607100529101,0.43559833092059,27.998,0.36,0.26,0.335,"ST",243.555555555556,271.666666666667,2.14957416833333,0.858444992333333,"PA26",1.974165956,0.998787663,8.5392
"39",5,"B",2,2182.65060202435,2026601.16218061,4033.19633006858,27.0607100529101,0.43559833092059,27.998,0.36,0.26,0.335,"ST",243.555555555556,271.666666666667,2.14957416833333,0.858444992333333,"PA27",3.254240854,1.382389979,16.749
"40",6,"B",3,2743.5138545019,2575309.95211683,4681.44844237499,27.1404063241107,0.20120682811341,27.776,0.225,0.355,0.4,"ST",188.666666666667,298.888888888889,2.00810310766667,0.747416023,"PA46",7.776172297,1.354197268,11.5084
"41",6,"B",3,2743.5138545019,2575309.95211683,4681.44844237499,27.1404063241107,0.20120682811341,27.776,0.225,0.355,0.4,"ST",188.666666666667,298.888888888889,2.00810310766667,0.747416023,"PA48",6.747514963,0.560939533,10.1078
"42",6,"B",3,2743.5138545019,2575309.95211683,4681.44844237499,27.1404063241107,0.20120682811341,27.776,0.225,0.355,0.4,"ST",188.666666666667,298.888888888889,2.00810310766667,0.747416023,"PA49",4.384257085,1.014856093,12.0952
"43",6,"B",3,2743.5138545019,2575309.95211683,4681.44844237499,27.1404063241107,0.20120682811341,27.776,0.225,0.355,0.4,"ST",188.666666666667,298.888888888889,2.00810310766667,0.747416023,"PA50",4.855067486,1.466129792,10.0585
"44",6,"B",3,2743.5138545019,2575309.95211683,4681.44844237499,27.1404063241107,0.20120682811341,27.776,0.225,0.355,0.4,"ST",188.666666666667,298.888888888889,2.00810310766667,0.747416023,"PA51",6.949470942,1.217668508,9.2163
"45",6,"B",3,2743.5138545019,2575309.95211683,4681.44844237499,27.1404063241107,0.20120682811341,27.776,0.225,0.355,0.4,"ST",188.666666666667,298.888888888889,2.00810310766667,0.747416023,"PA52",7.634110285,1.313440451,12.5425
"46",6,"B",3,2743.5138545019,2575309.95211683,4681.44844237499,27.1404063241107,0.20120682811341,27.776,0.225,0.355,0.4,"ST",188.666666666667,298.888888888889,2.00810310766667,0.747416023,"PA53",5.405101112,1.000282102,7.3149
"47",6,"B",3,2743.5138545019,2575309.95211683,4681.44844237499,27.1404063241107,0.20120682811341,27.776,0.225,0.355,0.4,"ST",188.666666666667,298.888888888889,2.00810310766667,0.747416023,"PA54",4.395133553,1.09977243,8.0978
